Wet/Dry Deposition Params (rev Prather & Neu, 1/2008)    
(i2,1x,a10,l3,f7.2,e9.1,f7.0,e9.1,f7.0,f4.0,3e9.2,9f5.1)
44 tracers    AER   WETL   TCHENA TCHENB   TCKAQA TCKAQB ION   DEPLA    DEPOC    DEPCR	   L1   L2   L3   L4   L5   L6   L7   L8   L9
17 CO          F   0.00  9.5d-04   1300  1.00d 0      0   0  0.0d 00  0.0d 00  0.0d 00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0 17  CO         
18 O2          F   0.00  1.3d-03   1500  1.00d 0      0   0  0.0d 00  0.0d 00  0.0d 00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0 18  O2         
19 N2          F   0.00  6.1d-04   1300  1.00d 0      0   0  0.0d 00  0.0d 00  0.0d 00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0 19  N2         
20 C2H6        F   0.00  1.9d-03   2300  1.00d 0      0   0  0.0d 00  0.0d 00  0.0d 00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0 20  C2H6       
21 EtOO        F   0.00  2.2d 03   7200  1.00d 0      0   0  0.0d 00  0.0d 00  0.0d 00  8.0  8.0 20.0 40.0 40.0 40.0 80.0 80.0  0.0 21  EtOO       
22 EtOOH       F   0.00  3.4d 02   6000  1.00d 0      0   0  0.0d 00  0.0d 00  0.0d 00  8.0  8.0 20.0 40.0 40.0 40.0 80.0 80.0  0.0 22  EtOOH      
23 CH3CHO      F   0.00  1.4d 01   5600  1.00d 0      0   0  0.0d 00  0.0d 00  0.0d 00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0 23  MeCHO      
24 MeCO3       F   0.00  1.0d-01      0  1.00d 0      0   0  0.0d 00  0.0d 00  0.0d 00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0 24  MeCO3      
25 PAN         F   0.00  2.9d 00   5900  1.00d 0      0   0  1.0d-01  2.0d-02  2.0d-02  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0 25  PAN        
26 Alkane      F   0.00  1.2d-03   3100  1.00d 0      0   0  0.0d 00  0.0d 00  0.0d 00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0 26  Alkane     
27 ROHOO       F   0.00  0.0d 00      0  1.00d 0      0   0  0.0d 00  0.0d 00  0.0d 00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0 27  ROHOO      
28 Alkene      F   0.00  7.4d-03   3400  1.00d 0      0   0  0.0d 00  0.0d 00  0.0d 00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0 28  Alkene     
29 Aromatic    F   0.00  1.5d-01   4000  1.00d 0      0   0  0.0d 00  0.0d 00  0.0d 00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0 29  Aromatic   
30 Isoprene    F   0.00  1.3d-02      0  1.00d 0      0   0  0.0d 00  0.0d 00  0.0d 00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0 30  Isoprene   
31 MVKMACR     F   0.00  2.1d 01   7800  1.00d 0      0   0  0.0d 00  0.0d 00  0.0d 00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0 31  MVKMACR    
32 ISOK        F   0.00  1.3d 01   7800  1.00d 0      0   0  0.0d 00  0.0d 00  0.0d 00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0 31  MVKMACR    
33 H2S         F   0.00  8.7d-02   2100  1.00d 0      0   0  0.0d 00  0.0d 00  0.0d 00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0 32  H2S        
34 DMS         F   0.00  4.8d-01   3100  1.00d 0      0   0  0.0d 00  0.0d 00  0.0d 00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0 33  Me2S (OSLO)
35 Me2SO       F   0.00  5.0d 04      0  1.00d 0      0   0  0.0d 00  0.0d 00  0.0d 00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0 34  Me2SO      
36 Me2SO2      F   0.00  5.0d 04      0  1.00d 0      0   0  0.0d 00  0.0d 00  0.0d 00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0 35  Me2SO2     
37 MeSO3H      T   0.00  1.0d 08      0  1.00d 0      0   0  0.0d 00  0.0d 00  0.0d 00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0 36  MeSO3H     
38 MSA         T   0.00  5.0d 04      0  1.00d 0      0   0  0.0d 00  0.0d 00  0.0d 00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0 36  MSA  (OSLO)
39 SO2         F   0.00  1.2d 00   3020  1.00d 0      0   0  0.0d 00  0.0d 00  0.0d 00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0 37  SO2  (OSLO)
30 SO3         F   0.00  1.0d 08      0  1.00d 0      0   0  0.0d 00  0.0d 00  0.0d 00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0 38  SO3        
40 H2SO4       T   0.00  1.0d 08      0  1.00d 0      1   1  0.0d 00  0.0d 00  0.0d 00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0 39  H2SO4      
41 SF6         F   0.00  2.4d-04   2400  1.00d 0      0   0  0.0d 00  0.0d 00  0.0d 00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0 40  SF6        
42 Rn          F   0.00  9.3d-03   2600  1.00d 0      0   0  0.0d 00  0.0d 00  0.0d 00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0 41  Rn         
43 Pb          T   0.00        0      0  1.00d 0      0   0  0.0d 00  0.0d 00  0.0d 00  4.0  4.0 10.0 20.0 20.0 20.0 40.0 40.0  0.0 42  Pb         
44 CO2         F   0.00        0      0  1.00d 0      0   0  0.0d 00  0.0d 00  0.0d 00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0 43  CO2        
44 tracer     AER   WETL   TCHENA TCHENB   TCKAQA TCKAQB ION   DEPLA    DEPOC    DEPCR	   L1   L2   L3   L4   L5   L6   L7   L8   L9

Explanation
TCKAQA: Enhancement factor for the Henry coefficient.
TCKAQA: 0: washout limited by Henry's Law, 1: washout kinetically limited (this is for highly soluble species).
ION:    1 if soluble in ice.
L1-L9:  For simple washout scheme.
