  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.13E-04  0.15E-04  0.15E-04  0.15E-04  0.15E-04
  0.15E-04  0.15E-04  0.15E-04  0.15E-04  0.15E-04  0.19E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04
  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04
  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04
  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04
  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.13E-04  0.15E-04  0.15E-04  0.15E-04  0.15E-04  0.15E-04  0.15E-04  0.15E-04  0.15E-04  0.15E-04
  0.19E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04
  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04
  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04
  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04
  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04
